Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.7089 | Test Loss: 0.7724 | Train Acc: 0.5906 | Test Acc: 0.4500
Epoch [1/10] | Step [100/938] | Train Loss: 0.6753 | Test Loss: 0.6957 | Train Acc: 0.5929 | Test Acc: 0.4900
Epoch [1/10] | Step [150/938] | Train Loss: 0.6866 | Test Loss: 0.7179 | Train Acc: 0.4858 | Test Acc: 0.4230
Epoch [1/10] | Step [200/938] | Train Loss: 0.7185 | Test Loss: 0.6876 | Train Acc: 0.4736 | Test Acc: 0.4596
Epoch [1/10] | Step [250/938] | Train Loss: 0.7042 | Test Loss: 0.7345 | Train Acc: 0.4224 | Test Acc: 0.3669
Epoch [1/10] | Step [300/938] | Train Loss: 0.6765 | Test Loss: 0.7178 | Train Acc: 0.6158 | Test Acc: 0.4484
Epoch [1/10] | Step [350/938] | Train Loss: 0.6704 | Test Loss: 0.7367 | Train Acc: 0.6473 | Test Acc: 0.4647
Epoch [1/10] | Step [400/938] | Train Loss: 0.6889 | Test Loss: 0.6211 | Train Acc: 0.6013 | Test Acc: 0.6929
Epoch [1/10] | Step [450/938] | Train Loss: 0.6924 | Test Loss: 0.6896 | Train Acc: 0.5346 | Test Acc: 0.5386
Epoch [1/10] | Step [500/938] | Train Loss: 0.7457 | Test Loss: 0.6953 | Train Acc: 0.4707 | Test Acc: 0.5577
Epoch [1/10] | Step [550/938] | Train Loss: 0.7042 | Test Loss: 0.6965 | Train Acc: 0.4739 | Test Acc: 0.4365
Epoch [1/10] | Step [600/938] | Train Loss: 0.6935 | Test Loss: 0.7053 | Train Acc: 0.4314 | Test Acc: 0.4623
Epoch [1/10] | Step [650/938] | Train Loss: 0.7140 | Test Loss: 0.6731 | Train Acc: 0.4513 | Test Acc: 0.5425
Epoch [1/10] | Step [700/938] | Train Loss: 0.7222 | Test Loss: 0.6260 | Train Acc: 0.5385 | Test Acc: 0.6835
Epoch [1/10] | Step [750/938] | Train Loss: 0.6299 | Test Loss: 0.7329 | Train Acc: 0.6267 | Test Acc: 0.5617
Epoch [1/10] | Step [800/938] | Train Loss: 0.7103 | Test Loss: 0.7041 | Train Acc: 0.4776 | Test Acc: 0.5623
Epoch [1/10] | Step [850/938] | Train Loss: 0.7131 | Test Loss: 0.6977 | Train Acc: 0.4477 | Test Acc: 0.5625
Epoch [1/10] | Step [900/938] | Train Loss: 0.6961 | Test Loss: 0.6762 | Train Acc: 0.5522 | Test Acc: 0.5875
Epoch [2/10] | Step [50/938] | Train Loss: 0.6995 | Test Loss: 0.6814 | Train Acc: 0.5365 | Test Acc: 0.5175
Epoch [2/10] | Step [100/938] | Train Loss: 0.7097 | Test Loss: 0.6626 | Train Acc: 0.4971 | Test Acc: 0.6535
Epoch [2/10] | Step [150/938] | Train Loss: 0.6875 | Test Loss: 0.6397 | Train Acc: 0.5952 | Test Acc: 0.6557
Epoch [2/10] | Step [200/938] | Train Loss: 0.6728 | Test Loss: 0.7048 | Train Acc: 0.5620 | Test Acc: 0.4561
Epoch [2/10] | Step [250/938] | Train Loss: 0.6488 | Test Loss: 0.6402 | Train Acc: 0.6269 | Test Acc: 0.6662
Epoch [2/10] | Step [300/938] | Train Loss: 0.6276 | Test Loss: 0.6860 | Train Acc: 0.6304 | Test Acc: 0.5332
Epoch [2/10] | Step [350/938] | Train Loss: 0.7478 | Test Loss: 0.6943 | Train Acc: 0.4966 | Test Acc: 0.5066
Epoch [2/10] | Step [400/938] | Train Loss: 0.6828 | Test Loss: 0.6944 | Train Acc: 0.5516 | Test Acc: 0.5263
Epoch [2/10] | Step [450/938] | Train Loss: 0.6818 | Test Loss: 0.7258 | Train Acc: 0.5300 | Test Acc: 0.4803
Epoch [2/10] | Step [500/938] | Train Loss: 0.6712 | Test Loss: 0.7244 | Train Acc: 0.5915 | Test Acc: 0.4461
Epoch [2/10] | Step [550/938] | Train Loss: 0.7531 | Test Loss: 0.7118 | Train Acc: 0.3890 | Test Acc: 0.4642
Epoch [2/10] | Step [600/938] | Train Loss: 0.7557 | Test Loss: 0.6622 | Train Acc: 0.4167 | Test Acc: 0.6428
Epoch [2/10] | Step [650/938] | Train Loss: 0.7427 | Test Loss: 0.6950 | Train Acc: 0.4505 | Test Acc: 0.5286
Epoch [2/10] | Step [700/938] | Train Loss: 0.6641 | Test Loss: 0.6705 | Train Acc: 0.6118 | Test Acc: 0.6057
Epoch [2/10] | Step [750/938] | Train Loss: 0.6448 | Test Loss: 0.6510 | Train Acc: 0.6091 | Test Acc: 0.6211
Epoch [2/10] | Step [800/938] | Train Loss: 0.6917 | Test Loss: 0.6654 | Train Acc: 0.5343 | Test Acc: 0.5742
Epoch [2/10] | Step [850/938] | Train Loss: 0.6930 | Test Loss: 0.6183 | Train Acc: 0.5434 | Test Acc: 0.6898
Epoch [2/10] | Step [900/938] | Train Loss: 0.7086 | Test Loss: 0.7008 | Train Acc: 0.4441 | Test Acc: 0.5130
Epoch [3/10] | Step [50/938] | Train Loss: 0.5900 | Test Loss: 0.7232 | Train Acc: 0.7144 | Test Acc: 0.5276
Epoch [3/10] | Step [100/938] | Train Loss: 0.6859 | Test Loss: 0.7476 | Train Acc: 0.5639 | Test Acc: 0.4305
Epoch [3/10] | Step [150/938] | Train Loss: 0.6789 | Test Loss: 0.6867 | Train Acc: 0.5460 | Test Acc: 0.6111
Epoch [3/10] | Step [200/938] | Train Loss: 0.6511 | Test Loss: 0.6658 | Train Acc: 0.6524 | Test Acc: 0.6222
Epoch [3/10] | Step [250/938] | Train Loss: 0.6690 | Test Loss: 0.7447 | Train Acc: 0.5610 | Test Acc: 0.4744
Epoch [3/10] | Step [300/938] | Train Loss: 0.6053 | Test Loss: 0.7395 | Train Acc: 0.6849 | Test Acc: 0.4699
Epoch [3/10] | Step [350/938] | Train Loss: 0.6798 | Test Loss: 0.6163 | Train Acc: 0.5632 | Test Acc: 0.6940
Epoch [3/10] | Step [400/938] | Train Loss: 0.6771 | Test Loss: 0.6413 | Train Acc: 0.5633 | Test Acc: 0.6388
Epoch [3/10] | Step [450/938] | Train Loss: 0.6544 | Test Loss: 0.6489 | Train Acc: 0.6478 | Test Acc: 0.6528
Epoch [3/10] | Step [500/938] | Train Loss: 0.7163 | Test Loss: 0.7159 | Train Acc: 0.4037 | Test Acc: 0.4556
Epoch [3/10] | Step [550/938] | Train Loss: 0.7036 | Test Loss: 0.6996 | Train Acc: 0.4648 | Test Acc: 0.5161
Epoch [3/10] | Step [600/938] | Train Loss: 0.6970 | Test Loss: 0.6985 | Train Acc: 0.5320 | Test Acc: 0.4782
Epoch [3/10] | Step [650/938] | Train Loss: 0.6830 | Test Loss: 0.7058 | Train Acc: 0.4696 | Test Acc: 0.4206
Epoch [3/10] | Step [700/938] | Train Loss: 0.6980 | Test Loss: 0.6855 | Train Acc: 0.3937 | Test Acc: 0.5841
Epoch [3/10] | Step [750/938] | Train Loss: 0.6765 | Test Loss: 0.7026 | Train Acc: 0.5371 | Test Acc: 0.4418
Epoch [3/10] | Step [800/938] | Train Loss: 0.7225 | Test Loss: 0.6630 | Train Acc: 0.5080 | Test Acc: 0.6134
Epoch [3/10] | Step [850/938] | Train Loss: 0.7238 | Test Loss: 0.7174 | Train Acc: 0.4618 | Test Acc: 0.5477
Epoch [3/10] | Step [900/938] | Train Loss: 0.6621 | Test Loss: 0.7151 | Train Acc: 0.6141 | Test Acc: 0.4845
Epoch [4/10] | Step [50/938] | Train Loss: 0.6886 | Test Loss: 0.7210 | Train Acc: 0.5111 | Test Acc: 0.3969
