Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.6640 | Test Loss: 0.7581 | Train Acc: 0.6384 | Test Acc: 0.4500
Epoch [1/10] | Step [100/938] | Train Loss: 0.6939 | Test Loss: 0.7021 | Train Acc: 0.5037 | Test Acc: 0.5400
Epoch [1/10] | Step [150/938] | Train Loss: 0.6890 | Test Loss: 0.6550 | Train Acc: 0.5537 | Test Acc: 0.6580
Epoch [1/10] | Step [200/938] | Train Loss: 0.7623 | Test Loss: 0.6537 | Train Acc: 0.4032 | Test Acc: 0.6816
Epoch [1/10] | Step [250/938] | Train Loss: 0.6714 | Test Loss: 0.6639 | Train Acc: 0.5932 | Test Acc: 0.6363
Epoch [1/10] | Step [300/938] | Train Loss: 0.6407 | Test Loss: 0.6986 | Train Acc: 0.6366 | Test Acc: 0.5523
Epoch [1/10] | Step [350/938] | Train Loss: 0.6766 | Test Loss: 0.6566 | Train Acc: 0.4976 | Test Acc: 0.6605
Epoch [1/10] | Step [400/938] | Train Loss: 0.6458 | Test Loss: 0.6504 | Train Acc: 0.7083 | Test Acc: 0.6821
Epoch [1/10] | Step [450/938] | Train Loss: 0.6716 | Test Loss: 0.6506 | Train Acc: 0.5353 | Test Acc: 0.6614
Epoch [1/10] | Step [500/938] | Train Loss: 0.6799 | Test Loss: 0.6682 | Train Acc: 0.6021 | Test Acc: 0.5573
Epoch [1/10] | Step [550/938] | Train Loss: 0.6697 | Test Loss: 0.6525 | Train Acc: 0.6475 | Test Acc: 0.6115
Epoch [1/10] | Step [600/938] | Train Loss: 0.5965 | Test Loss: 0.7165 | Train Acc: 0.6806 | Test Acc: 0.4973
Epoch [1/10] | Step [650/938] | Train Loss: 0.6728 | Test Loss: 0.6934 | Train Acc: 0.6151 | Test Acc: 0.4995
Epoch [1/10] | Step [700/938] | Train Loss: 0.6969 | Test Loss: 0.6784 | Train Acc: 0.5132 | Test Acc: 0.5999
Epoch [1/10] | Step [750/938] | Train Loss: 0.6207 | Test Loss: 0.6899 | Train Acc: 0.6869 | Test Acc: 0.5450
Epoch [1/10] | Step [800/938] | Train Loss: 0.6873 | Test Loss: 0.7343 | Train Acc: 0.5681 | Test Acc: 0.4340
Epoch [1/10] | Step [850/938] | Train Loss: 0.6781 | Test Loss: 0.6915 | Train Acc: 0.5503 | Test Acc: 0.4868
Epoch [1/10] | Step [900/938] | Train Loss: 0.6696 | Test Loss: 0.7255 | Train Acc: 0.5686 | Test Acc: 0.5474
Epoch [2/10] | Step [50/938] | Train Loss: 0.6956 | Test Loss: 0.6994 | Train Acc: 0.4768 | Test Acc: 0.4845
Epoch [2/10] | Step [100/938] | Train Loss: 0.7138 | Test Loss: 0.6899 | Train Acc: 0.5107 | Test Acc: 0.5719
Epoch [2/10] | Step [150/938] | Train Loss: 0.6876 | Test Loss: 0.6817 | Train Acc: 0.5031 | Test Acc: 0.5894
Epoch [2/10] | Step [200/938] | Train Loss: 0.6904 | Test Loss: 0.5677 | Train Acc: 0.5491 | Test Acc: 0.7429
Epoch [2/10] | Step [250/938] | Train Loss: 0.6653 | Test Loss: 0.6779 | Train Acc: 0.6019 | Test Acc: 0.5736
Epoch [2/10] | Step [300/938] | Train Loss: 0.6504 | Test Loss: 0.6231 | Train Acc: 0.6159 | Test Acc: 0.6397
Epoch [2/10] | Step [350/938] | Train Loss: 0.6921 | Test Loss: 0.7258 | Train Acc: 0.5250 | Test Acc: 0.4279
Epoch [2/10] | Step [400/938] | Train Loss: 0.6963 | Test Loss: 0.7047 | Train Acc: 0.5725 | Test Acc: 0.5106
Epoch [2/10] | Step [450/938] | Train Loss: 0.7304 | Test Loss: 0.6951 | Train Acc: 0.4661 | Test Acc: 0.5271
Epoch [2/10] | Step [500/938] | Train Loss: 0.6959 | Test Loss: 0.6821 | Train Acc: 0.4350 | Test Acc: 0.6054
Epoch [2/10] | Step [550/938] | Train Loss: 0.6878 | Test Loss: 0.6726 | Train Acc: 0.4995 | Test Acc: 0.5211
Epoch [2/10] | Step [600/938] | Train Loss: 0.6940 | Test Loss: 0.6744 | Train Acc: 0.5591 | Test Acc: 0.6292
Epoch [2/10] | Step [650/938] | Train Loss: 0.7031 | Test Loss: 0.6801 | Train Acc: 0.4525 | Test Acc: 0.5758
Epoch [2/10] | Step [700/938] | Train Loss: 0.7028 | Test Loss: 0.6979 | Train Acc: 0.4731 | Test Acc: 0.5652
Epoch [2/10] | Step [750/938] | Train Loss: 0.6298 | Test Loss: 0.6874 | Train Acc: 0.7676 | Test Acc: 0.5130
Epoch [2/10] | Step [800/938] | Train Loss: 0.6683 | Test Loss: 0.7017 | Train Acc: 0.6374 | Test Acc: 0.3526
Epoch [2/10] | Step [850/938] | Train Loss: 0.6867 | Test Loss: 0.6901 | Train Acc: 0.5757 | Test Acc: 0.4955
Epoch [2/10] | Step [900/938] | Train Loss: 0.6914 | Test Loss: 0.6825 | Train Acc: 0.5285 | Test Acc: 0.5241
Epoch [3/10] | Step [50/938] | Train Loss: 0.7084 | Test Loss: 0.6994 | Train Acc: 0.5540 | Test Acc: 0.6048
Epoch [3/10] | Step [100/938] | Train Loss: 0.6226 | Test Loss: 0.6687 | Train Acc: 0.6416 | Test Acc: 0.6210
Epoch [3/10] | Step [150/938] | Train Loss: 0.6865 | Test Loss: 0.6912 | Train Acc: 0.5150 | Test Acc: 0.5492
Epoch [3/10] | Step [200/938] | Train Loss: 0.7432 | Test Loss: 0.7621 | Train Acc: 0.4546 | Test Acc: 0.4348
Epoch [3/10] | Step [250/938] | Train Loss: 0.6700 | Test Loss: 0.6993 | Train Acc: 0.5334 | Test Acc: 0.5620
Epoch [3/10] | Step [300/938] | Train Loss: 0.5897 | Test Loss: 0.6007 | Train Acc: 0.7122 | Test Acc: 0.7124
Epoch [3/10] | Step [350/938] | Train Loss: 0.6604 | Test Loss: 0.6236 | Train Acc: 0.6142 | Test Acc: 0.6925
Epoch [3/10] | Step [400/938] | Train Loss: 0.6692 | Test Loss: 0.6705 | Train Acc: 0.5909 | Test Acc: 0.5635
Epoch [3/10] | Step [450/938] | Train Loss: 0.6820 | Test Loss: 0.6840 | Train Acc: 0.5803 | Test Acc: 0.5627
Epoch [3/10] | Step [500/938] | Train Loss: 0.6603 | Test Loss: 0.7379 | Train Acc: 0.6335 | Test Acc: 0.5625
Epoch [3/10] | Step [550/938] | Train Loss: 0.6955 | Test Loss: 0.7105 | Train Acc: 0.4473 | Test Acc: 0.4625
Epoch [3/10] | Step [600/938] | Train Loss: 0.6824 | Test Loss: 0.7091 | Train Acc: 0.5588 | Test Acc: 0.4175
Epoch [3/10] | Step [650/938] | Train Loss: 0.6861 | Test Loss: 0.7175 | Train Acc: 0.5118 | Test Acc: 0.3335
Epoch [3/10] | Step [700/938] | Train Loss: 0.7056 | Test Loss: 0.6703 | Train Acc: 0.4699 | Test Acc: 0.6417
Epoch [3/10] | Step [750/938] | Train Loss: 0.6380 | Test Loss: 0.6360 | Train Acc: 0.6344 | Test Acc: 0.7033
Epoch [3/10] | Step [800/938] | Train Loss: 0.6705 | Test Loss: 0.6606 | Train Acc: 0.6863 | Test Acc: 0.5657
Epoch [3/10] | Step [850/938] | Train Loss: 0.6971 | Test Loss: 0.7260 | Train Acc: 0.4987 | Test Acc: 0.4381
